year,count_max,recruit_sum
2008,22,0
2009,35,0
2010,28,6
2012,41,12
2013,18,106
2014,45,85
2015,290,31
2016,76,327
2017,34,0
2018,54,74
2019,19,3
2020,170,64
2021,289,126
