site_id,elevation,shore
70134,3018,0
70370,3188,1
70413,3322,1
70414,2471,0
70449,2921,0
70505,2879,0
70550,3200,1
70556,3505,1
70619,3237,1
70628,3249,1
70641,2798,0
74976,3146,1
