site_id,bd_status,utme_noise,utmn_noise
10055,recovering,346313,4115771
10220,naive,364596,4108704
10490,naive,379471,4064615
10593,recovering,344700,4084934
20169,naive,370556,4051678
50307,naive,351820,4133273
50731,naive,341553,4143006
50783,recovering,394466,4028175
52127,naive,349626,4126751
54188,recovering,346321,4123893
70567,recovering,299153,4179489
72808,recovering,289241,4192954
72996,recovering,292891,4204477
74281,naive,296651,4183449
50837,naive,378444,4067849
