site_id,bd_status
74281,naive
50731,naive
50307,naive
52127,naive
10220,naive
10490,naive
50837,naive
20169,naive
72996,recovering
72808,recovering
70567,recovering
54188,recovering
10055,recovering
10593,recovering
50783,recovering
