site_id,type,utme_noise,utmn_noise
70134,translocation,301404,4198616
70370,translocation,291971,4206701
70413,translocation,297204,4176581
70414,translocation,285313,4199025
70449,translocation,284728,4201396
70459,donor,304588,4183881
70505,translocation,287627,4207254
70550,translocation,295849,4200960
70556,translocation,304568,4187773
70567,donor,296969,4177988
70619,translocation,293912,4213247
70628,translocation,292895,4212229
70641,translocation,294720,4195970
72996,donor,292734,4204108
74976,translocation,298954,4181906
